Province/State,Country/Region,Lat,Long,TotalConfirmedCases,TotalDeaths,TotalRecoveredCases
Anguilla,United Kingdom,18.2206,-63.0686,601,0,530
Anhui,China,31.8257,117.2264,251777,1487,234568
Aruba,Netherlands,12.5211,-69.9683,202452,1529,131927
Australian Capital Territory,Australia,-35.4735,149.0124,22214,579,20061
Beijing,China,40.1824,116.4142,183322,2103,157743
Bermuda,United Kingdom,32.3078,-64.7505,28292,1605,23204
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,4536,40,2180
British Virgin Islands,United Kingdom,18.4207,-64.64,4375,180,2950
Cayman Islands,United Kingdom,19.3133,-81.2546,32513,214,27290
Channel Islands,United Kingdom,49.3723,-2.3644,114314,8397,93589
Chongqing,China,30.0572,107.874,148452,1493,136320
Curacao,Netherlands,12.1696,-68.99,17797,211,9506
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2423,0,2297
Faroe Islands,Denmark,61.8926,-6.9118,55557,0,49228
French Guiana,France,3.9339,-53.1258,961287,5710,814041
French Polynesia,France,-17.6797,149.4068,86347,219,62124
Fujian,China,26.0789,117.9874,90811,239,83002
Gansu,China,35.7518,104.2861,37321,501,34523
Gibraltar,United Kingdom,36.1408,-5.3536,43769,0,38981
Greenland,Denmark,71.7069,-42.6043,2643,0,2483
Guadeloupe,France,16.265,-61.551,223383,3955,86448
Guangdong,China,23.3417,113.4244,409271,1913,375994
Guangxi,China,23.8298,108.7881,64924,496,59215
Guizhou,China,26.8154,106.8748,37101,495,34272
Hainan,China,19.1959,109.7453,43264,1473,39130
Heilongjiang,China,47.862,127.7615,207788,3236,186437
Hong Kong,China,22.3,114.2,524452,7513,437154
Hubei,China,30.9756,112.2707,16922838,1012892,14477590
Hunan,China,27.6104,111.7088,260161,982,243639
Inner Mongolia,China,44.0935,113.9448,50743,227,45234
Isle of Man,United Kingdom,54.2361,-4.5481,63949,4243,56075
Jiangsu,China,32.9711,119.455,165565,0,155139
Jiangxi,China,27.614,115.7221,237697,249,222286
Jilin,China,43.6661,126.1923,33935,405,31274
Liaoning,China,41.2956,122.6085,46341,457,41041
Macau,China,22.1667,113.55,9897,0,8533
Martinique,France,14.6415,-61.0242,97119,2970,18029
Mayotte,France,-12.8275,45.166244,461111,5611,383451
Montserrat,United Kingdom,16.742498,-62.187366,2344,175,1798
New Caledonia,France,-20.904305,165.618042,4413,0,3911
New South Wales,Australia,-33.8688,151.2093,710860,9206,512136
Ningxia,China,37.2692,106.1655,18932,0,18026
Northern Territory,Australia,-12.4634,130.8456,6171,0,5384
Qinghai,China,35.7452,95.9956,4655,0,4424
Queensland,Australia,-27.4698,153.0251,219322,1174,195203
Reunion,France,-21.1151,55.5364,244222,944,174964
Saint Barthelemy,France,17.9,-62.8333,3016,0,2026
Saint Pierre and Miquelon,France,46.8852,-56.3159,871,0,400
Shaanxi,China,35.1917,108.8701,79908,670,72342
Shandong,China,36.3427,118.1498,199029,1663,182751
Shanghai,China,31.202,121.4491,172954,1543,154881
Shanxi,China,37.5777,112.2922,46673,0,43231
Sichuan,China,30.6171,102.7103,150699,747,137009
Sint Maarten,Netherlands,18.0425,-63.0548,45733,3073,31522
South Australia,Australia,-34.9285,138.6007,91411,760,82348
St Martin,France,18.0708,-63.0501,24554,786,15175
Tasmania,Australia,-42.8821,147.3272,43649,2368,37303
Tianjin,China,39.3054,117.323,48611,748,44219
Tibet,China,31.6927,88.0924,260,0,247
Turks and Caicos Islands,United Kingdom,21.694,-71.7979,42275,459,27092
Victoria,Australia,-37.8136,144.9631,1729350,47279,1341387
Western Australia,Australia,-31.9505,115.8605,123789,1725,111600
Xinjiang,China,41.1129,85.2401,83562,714,67172
Yunnan,China,24.974,101.487,48201,479,43814
Zhejiang,China,29.1832,120.0934,323069,239,300341
NA,Afghanistan,33.93911,67.709953,5003645,161202,3188309
NA,Albania,41.1533,20.1683,1021649,29709,587940
NA,Algeria,28.0339,1.6596,4731606,200896,3243767
NA,Andorra,42.5063,1.5218,213447,9675,157131
NA,Angola,-11.2027,17.8739,287414,11306,111264
NA,Antigua and Barbuda,17.0608,-61.7964,12246,566,9616
NA,Argentina,-38.4161,-63.6167,44786655,1007529,31705257
NA,Armenia,40.0691,45.0382,5244854,98068,3962614
NA,Austria,47.5162,14.5501,4698140,132147,3829695
NA,Azerbaijan,40.1431,47.5769,4103857,57632,3440285
NA,Bahamas,25.025885,-78.035889,220234,5686,100173
NA,Bahrain,26.0275,50.55,6335650,21536,5550880
NA,Bangladesh,23.685,90.3563,34104265,467637,21009407
NA,Barbados,13.1939,-59.5432,24317,1298,19267
NA,Belarus,53.7098,27.9534,10334377,85639,8415013
NA,Belgium,50.8333,4.469936,14149333,1760553,3121750
NA,Belize,17.1899,-88.4976,97366,1479,45448
NA,Benin,9.3077,2.3158,238452,4249,166393
NA,Bhutan,27.5142,90.4336,21780,0,15714
NA,Bolivia,-16.2902,-63.5887,11442162,551735,5847848
NA,Bosnia and Herzegovina,43.9159,17.6791,2102556,68043,1377524
NA,Botswana,-22.3285,24.6849,178202,828,36090
NA,Brazil,-14.235,-51.9253,409999477,13879474,325986303
NA,Brunei,4.5353,114.7277,29695,466,26457
NA,Bulgaria,42.7339,25.4858,1804777,69998,1117521
NA,Burkina Faso,12.2383,-1.5616,224019,10069,167422
NA,Burma,21.9162,95.956,539128,11453,182470
NA,Burundi,-3.3731,29.9189,47743,186,37948
NA,Cabo Verde,16.5388,-23.0418,440954,4494,334763
NA,Cambodia,11.55,104.9167,38639,0,34236
NA,Cameroon,3.848,11.5021,2406879,55171,2015573
NA,Central African Republic,6.6111,20.9394,577342,6910,186828
NA,Chad,15.4542,18.7322,150049,11933,122899
NA,Chile,-35.6751,-71.543,50572618,1242582,44768986
NA,Colombia,4.5709,-74.2973,57687855,1849223,42465505
NA,Comoros,-11.6455,43.3333,51128,897,44607
NA,Congo (Brazzaville),-0.228,15.8277,453828,9141,243924
NA,Congo (Kinshasa),-4.0383,21.7587,1236311,31183,870956
NA,Costa Rica,9.7489,-83.7534,4347113,46830,1872681
NA,Cote d'Ivoire,7.54,-5.5471,2074966,13876,1631399
NA,Croatia,45.1,15.2,1240121,27703,995379
NA,Cuba,21.521757,-77.781167,563026,16401,469471
NA,Cyprus,35.1264,33.4299,229576,3658,155657
NA,Czechia,49.8175,15.473,4711772,75738,2620478
NA,Denmark,56.2639,9.5018,2929574,111317,2394608
NA,Diamond Princess,0,0,173020,2814,137370
NA,Djibouti,11.8251,42.5903,765496,7822,676047
NA,Dominica,15.415,-61.371,3898,0,3218
NA,Dominican Republic,18.7357,-70.1627,10287669,202440,6715397
NA,Ecuador,-1.8312,-78.1834,13979754,1042524,9265939
NA,Egypt,26.820553,30.802498,12109326,626254,7210656
NA,El Salvador,13.7942,-88.8965,2475982,68710,1570409
NA,Equatorial Guinea,1.6508,10.2679,543927,8790,334470
NA,Eritrea,15.1794,39.7823,38770,0,29219
NA,Estonia,58.5953,25.0136,433298,11998,319140
NA,Eswatini,-26.5225,31.4659,426973,7834,313834
NA,Ethiopia,9.145,40.4897,4613099,73685,1856591
NA,Fiji,-17.7134,178.065,4654,127,3454
NA,Finland,61.92411,25.748151,1419718,57345,1145572
NA,France,46.2276,2.2137,52134140,5514907,12857872
NA,Gabon,-0.8037,11.6094,1004792,6712,715613
NA,Gambia,13.4432,-15.3101,219044,6848,102204
NA,Georgia,42.3154,43.3569,377028,3617,225863
NA,Germany,51.165691,10.451526,41715009,1619593,35335126
NA,Ghana,7.9465,-1.0232,4754954,28196,4195960
