Province/State,Country/Region,Lat,Long,TotalConfirmed,TotalDeaths,TotalRecovered
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3
Anhui,China,31.8257,117.2264,991,6,985
Aruba,Netherlands,12.5211,-69.9683,4289,32,3947
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110
Beijing,China,40.1824,116.4142,937,9,927
Bermuda,United Kingdom,32.3078,-64.7505,185,9,172
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,150,2,111
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,70
Cayman Islands,United Kingdom,19.3133,-81.2546,233,1,212
Channel Islands,United Kingdom,49.3723,-2.3644,748,48,649
Chongqing,China,30.0572,107.874,586,6,578
Curacao,Netherlands,12.1696,-68.99,698,1,391
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13
Faroe Islands,Denmark,61.8926,-6.9118,482,0,471
French Guiana,France,3.9339,-53.1258,10239,69,9955
French Polynesia,France,-17.6797,149.4068,3797,14,2844
Fujian,China,26.0789,117.9874,417,1,406
Gansu,China,35.7518,104.2861,170,2,168
Gibraltar,United Kingdom,36.1408,-5.3536,544,0,441
Greenland,Denmark,71.7069,-42.6043,16,0,14
Guadeloupe,France,16.265,-61.551,7122,96,2199
Guangdong,China,23.3417,113.4244,1877,8,1832
Guangxi,China,23.8298,108.7881,260,2,256
Guizhou,China,26.8154,106.8748,147,2,145
Hainan,China,19.1959,109.7453,171,6,165
Heilongjiang,China,47.862,127.7615,948,13,935
Hong Kong,China,22.3,114.2,5220,105,4951
Hubei,China,30.9756,112.2707,68139,4512,63627
Hunan,China,27.6104,111.7088,1019,4,1015
Inner Mongolia,China,44.0935,113.9448,275,1,263
Isle of Man,United Kingdom,54.2361,-4.5481,348,24,319
Jiangsu,China,32.9711,119.455,669,0,665
Jiangxi,China,27.614,115.7221,935,1,934
Jilin,China,43.6661,126.1923,157,2,155
Liaoning,China,41.2956,122.6085,280,2,270
Macau,China,22.1667,113.55,46,0,46
Martinique,France,14.6415,-61.0242,2257,24,98
Mayotte,France,-12.8275,45.166244,4030,43,2964
Montserrat,United Kingdom,16.742498,-62.187366,13,1,12
New Caledonia,France,-20.904305,165.618042,27,0,27
New South Wales,Australia,-33.8688,151.2093,4333,53,3142
Ningxia,China,37.2692,106.1655,75,0,75
Northern Territory,Australia,-12.4634,130.8456,33,0,33
Qinghai,China,35.7452,95.9956,18,0,18
